"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"HARV",8.72088473276241,268.5,158.811774403515,0.591477744519609,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,307.666666666667,158.811774403515,0.51618128191825,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,339,158.811774403515,0.468471310924823,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,330.8,158.811774403515,0.480083961316551,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,319,158.811774403515,0.497842552989075,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,294.428571428571,158.811774403515,0.539389820875597,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,295.125,158.811774403515,0.538116982307547,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,295.111111111111,158.811774403515,0.538142307843236,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.72088473276241,295.111111111111,158.811774403515,0.538142307843236,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,177,162.663078152407,0.919000441539025,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,268.5,162.663078152407,0.605821520120698,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,307.666666666667,162.663078152407,0.528699062250512,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,339,162.663078152407,0.479832088945155,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,330.8,162.663078152407,0.491726354753348,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,319,162.663078152407,0.50991560549344,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,294.428571428571,162.663078152407,0.552470425554028,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,295.125,162.663078152407,0.551166719703202,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,295.111111111111,162.663078152407,0.551192659401983,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",8.90766366884213,295.111111111111,162.663078152407,0.551192659401983,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",9.32861869184701,177,171.342995129351,0.968039520504807,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",9.32861869184701,268.5,171.342995129351,0.638148957651213,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
"HARV",9.32861869184701,307.666666666667,171.342995129351,0.556911143432343,"D01","Harvard Forest & Quabbin Watershed NEON","Core Terrestrial","","HOPB","Massachusetts DCR Division of Water Supply Protection|Harvard University","https://www.mass.gov/service-details/watershed-permits|https://harvardforest.fas.harvard.edu/conducting-research","Limited|Yes",42.53691,-72.17265,"WGS84",4713265.04,732183.1938,"18N","Worcester","MA","US",348,160,415,"7.4°C",1199,"NW",26,"Deciduous Forest|Evergreen Forest|Mixed Forest|Woody Wetlands",NA,"","",NA,NA,NA,39,"Coarse-loamy over sandy or sandy-skeletal - mixed - semiactive - frigid Oxyaquic Dystrudepts","Oxyaquic Dystrudepts",210,110,160,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.HARV.DP1.00042/",6,"Northeast"
