"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"BART",35.545194361384,292.625,9127.46464289015,31.1916775493897,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BART",35.545194361384,292.625,9127.46464289015,31.1916775493897,"D01","Bartlett Experimental Forest NEON","Gradient Terrestrial","","","White Mountain National Forest, U.S. Forest Service (Northern Research Station)","https://www.nrs.fs.fed.us/ef/locations/nh/bartlett/","Yes",44.063889,-71.287375,"WGS84",4881511.55,316812.1595,"19N","Carroll","NH","US",274,230,655,"6.2°C",1325,"S",23,"Deciduous Forest|Evergreen Forest|Mixed Forest",NA,"","",NA,NA,NA,35,"Coarse-loamy - isotic - frigid Aquic Haplorthods","Aquic Haplorthods",180,120,170,220,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D01.BART.DP1.00042/",6,"Northeast"
"BLAN",64.1515151515152,396,655.087564769267,1.65426152719512,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",64.1515151515152,437,655.087564769267,1.49905621228665,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",64.1515151515152,463,655.087564769267,1.41487594982563,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",64.1515151515152,451.75,655.087564769267,1.45011082406036,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",64.1515151515152,436.2,655.087564769267,1.50180551299694,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",64.1515151515152,396.833333333333,655.087564769267,1.6507876474656,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",64.1515151515152,393.142857142857,655.087564769267,1.66628377666601,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",64.1515151515152,389,655.087564769267,1.68402972948398,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",64.1515151515152,389,655.087564769267,1.68402972948398,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,396,1375.55842842074,3.47363239500186,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,437,1375.55842842074,3.14773095748452,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,463,1375.55842842074,2.97096852790656,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,451.75,1375.55842842074,3.04495501587324,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,436.2,1375.55842842074,3.1535039624501,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,396.833333333333,1375.55842842074,3.466337912862,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,393.142857142857,1375.55842842074,3.49887681647716,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,389,1375.55842842074,3.53613991881937,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",77.9136384439359,389,1375.55842842074,3.53613991881937,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",71.5994060475162,396,980.140199638612,2.47510151423892,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",71.5994060475162,437,980.140199638612,2.24288375203344,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",71.5994060475162,463,980.140199638612,2.11693347654128,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",71.5994060475162,451.75,980.140199638612,2.16965179776118,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",71.5994060475162,436.2,980.140199638612,2.24699724813987,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
"BLAN",71.5994060475162,396.833333333333,980.140199638612,2.4699039050112,"D02","Blandy Experimental Farm NEON","Gradient Terrestrial","","LEWI","University of Virginia|Casey Tree Farm","http://blandy.virginia.edu/research|https://caseytrees.org/about-us/casey-tree-farm/","Yes (Tower and TIS)|Very Limited",39.033698,-78.041788,"WGS84",4327545.88,753379.5421,"17N","Clarke","VA","US",183,119,193,"12.1°C",983,"NW",1,"Deciduous Forest|Pasture/Hay",NA,"","",NA,NA,NA,8,"Fine - mixed - subactive - mesic Ultic Hapludalfs","Ultic Hapludalfs",235,75,150,210,"310","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D02.BLAN.DP1.00042/",4,"Mid-Atlantic"
